city,state,YearMonth,year,month,PM2.5,AT,avg_ndvi,latitude,longitude,population,Tier,IGP,has_wikipedia,media_count
agra,uttar pradesh,2022-01,2022,1,84.69267186730363,12.77606766009554,0.2641123423423423,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-02,2022,2,54.33680516725036,18.37203599707172,0.4834053088803088,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-03,2022,3,54.968068644320574,27.4572298701583,0.3228864864864865,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-04,2022,4,52.55855604333914,33.914247910359734,0.1879656756756756,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-05,2022,5,42.47165577222391,35.096626413250746,0.1917911072362685,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-06,2022,6,32.8430051048877,35.780622226326656,0.1764545200372786,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-07,2022,7,18.49742512733637,31.7726422610264,0.1965776507276507,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-08,2022,8,13.40817617450432,30.393640055538043,0.1509191763191763,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-09,2022,9,19.926664893328237,30.0517742947232,0.1976638738738738,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-10,2022,10,53.62306012402757,26.642654992578457,0.2393972101133391,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-11,2022,11,59.62067208554711,21.38362222457028,0.2897067567567567,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
agra,uttar pradesh,2022-12,2022,12,51.05740687422644,15.750797176558816,0.4966692240627725,27.18413638833333,77.99071692666666,4418797.0,Tier2,1,1,88.0
ahmedabad,gujarat,2022-01,2022,1,57.67749911441718,19.231213559322068,0.3934752929292929,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-02,2022,2,62.10430781758966,23.389687034277195,0.3977449783549783,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-03,2022,3,58.82281920326848,30.084804713804708,0.3148884652981427,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-04,2022,4,50.77674664784751,33.03108079748163,0.266929303030303,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-05,2022,5,37.6449389806173,33.06765740415056,0.2088546920821114,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-06,2022,6,35.97075396825394,31.40619887165021,0.1370352455590386,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-07,2022,7,25.80221987315009,27.52106323836002,0.0448289277389277,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-08,2022,8,28.165772792022825,28.419514459121768,0.1457834343434343,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-09,2022,9,27.217859820089927,29.643937007874037,0.2654908888888889,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-10,2022,10,65.08330457614419,28.086033229491157,0.3790919843597263,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-11,2022,11,51.17913851992389,26.24211035471159,0.3574194545454545,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
ahmedabad,gujarat,2022-12,2022,12,40.35811546840969,23.535820086705236,0.3722912218963832,23.002657,72.591912,7214225.0,Tier1,0,1,239.0
aizawl,mizoram,2022-01,2022,1,8.610670329670329,18.86698083936824,0.5542778735632184,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
aizawl,mizoram,2022-02,2022,2,11.04358002674989,21.237494023168527,0.6317368534482759,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
